Kor-Van Tongeren,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Love at First Sight,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Love Route,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Northcutt-Carter,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Second Buttress Tour,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Standard Route aka 1st Buttress Route,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Storm Riders,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Culp-Bossier,Colorado,Alpine Rock,RMNP - Rock,Hallett Peak
Dragon's Egg Couloir Ski Descent,Colorado,Alpine Rock,RMNP - Rock,Mt. Meeker
Main Vein,Colorado,Alpine Rock,RMNP - Rock,Mt. Meeker
The Flying Buttress,Colorado,Alpine Rock,RMNP - Rock,Mt. Meeker
Ariana,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Black Dagger,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Curving Vine,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
D1,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
D7,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
D7 Variation,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Dunn Westbay,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Forrest Finish,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Full Dunn-Westbay,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Full House,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Hearts and Arrows,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
King of Swords,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
The Obelisk,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Pervertical Sanctuary,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Yellow Wall,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Casual Route,Colorado,Alpine Rock,RMNP - Rock,Long's Peak,The Diamond
Brain Stem,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Celestial Gate,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Center Dihedral,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Desolation Angels,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Greensleeves,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Hats Off,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Heavenly Daze,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Multiple Blues,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Nameless Demons,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Original Sin,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Pitch Perfect,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Rope Rider,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Telekinesis,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
The Wasp,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
Days of Heaven,Colorado,Alpine Rock,RMNP - Rock,Fern Canyon Rocks,Rock Of Ages
The Ant Farm,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Cannonball Corner,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Cary Granite,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Coffee Achievers,Colorado,Alpine Rock,Mt. Evans,The Black Wall
The Emerald Highway,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Escape Route,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Espresso,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Good Evans,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Harry Cary,Colorado,Alpine Rock,Mt. Evans,The Black Wall
High Variance,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Old Rappel Route,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Parallel Universe,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Phil-a-Guster,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Rainbow Highway,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Road Warrior,Colorado,Alpine Rock,Mt. Evans,The Black Wall
The Rusty Dagger,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Undertow,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Undertow (free),Colorado,Alpine Rock,Mt. Evans,The Black Wall
Unnamed Bolted Face,Colorado,Alpine Rock,Mt. Evans,The Black Wall
Sinners On Sunday,Colorado,Alpine Rock,Mt. Evans,The Black Wall
1911 Gully,Colorado,Boulder,Flatirons,North,Third Flatiron
Blazing Biners,Colorado,Boulder,Flatirons,North,Third Flatiron
College Drop Out aka East Face North Side,Colorado,Boulder,Flatirons,North,Third Flatiron
Direct West Face a/k/a Western Skyline,Colorado,Boulder,Flatirons,North,Third Flatiron
Doctor Merkwurdigliebe,Colorado,Boulder,Flatirons,North,Third Flatiron
Dog's Head Cutoff,Colorado,Boulder,Flatirons,North,Third Flatiron
East Face Left,Colorado,Boulder,Flatirons,North,Third Flatiron
Extra Point,Colorado,Boulder,Flatirons,North,Third Flatiron
Falcon's Fracture,Colorado,Boulder,Flatirons,North,Third Flatiron
Friday's Folly,Colorado,Boulder,Flatirons,North,Third Flatiron
Friday's Folly Direct,Colorado,Boulder,Flatirons,North,Third Flatiron
Funny Games,Colorado,Boulder,Flatirons,North,Third Flatiron
Greenman's Crack,Colorado,Boulder,Flatirons,North,Third Flatiron
Holier than Thou,Colorado,Boulder,Flatirons,North,Third Flatiron
Inner Sanctum,Colorado,Boulder,Flatirons,North,Third Flatiron
Northwest Passage,Colorado,Boulder,Flatirons,North,Third Flatiron
Pentaprance,Colorado,Boulder,Flatirons,North,Third Flatiron
Ph.D. Roof,Colorado,Boulder,Flatirons,North,Third Flatiron
Right Of Spring,Colorado,Boulder,Flatirons,North,Third Flatiron
Saturday's Folly,Colorado,Boulder,Flatirons,North,Third Flatiron
Sayonara,Colorado,Boulder,Flatirons,North,Third Flatiron
Shoyu State,Colorado,Boulder,Flatirons,North,Third Flatiron
South Chimney,Colorado,Boulder,Flatirons,North,Third Flatiron
Southwest Chimney,Colorado,Boulder,Flatirons,North,Third Flatiron
Super Woo,Colorado,Boulder,Flatirons,North,Third Flatiron
Thin Crack,Colorado,Boulder,Flatirons,North,Third Flatiron
Third Kingdom/Papillion,Colorado,Boulder,Flatirons,North,Third Flatiron
Third World Zone,Colorado,Boulder,Flatirons,North,Third Flatiron
Unknown (formerly entered as Problem Child),Colorado,Boulder,Flatirons,North,Third Flatiron
Waiting For Columbus,Colorado,Boulder,Flatirons,North,Third Flatiron
West Door,Colorado,Boulder,Flatirons,North,Third Flatiron
West Face [3rd Flatrion],Colorado,Boulder,Flatirons,North,Third Flatiron
Winky Woo,Colorado,Boulder,Flatirons,North,Third Flatiron
Wrongs of Fall,Colorado,Boulder,Flatirons,North,Third Flatiron
East Face (Standard),Colorado,Boulder,Flatirons,North,Third Flatiron
 Calypso Direct Start,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Across The River From Butt Hair,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
The Bomb,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Boulder Direct,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Breezy,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Calypso Direct,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Day 444,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Erickson's Wide Crack,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
The G.Y. Dihedral,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
"Governor's Climb, The",Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Hard-Up,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
I Did It My Way,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Jimmy Cliff,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Left Out,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Lemmings,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
My Own Way,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
"No, Do it My Way",Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Raisin Bran,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Rastaman Roof,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Recon,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Reggae,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Roofed Out,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Salvation,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Stagger,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Tagger,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Tigger,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Tigger Plus,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Variety,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
West Overhang,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Wind Ridge,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Wind Tower Slab,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Calypso,Colorado,Boulder,Eldorado Canyon SP,The Wind Tower,Wind Tower - SW Face
Atalanta,Colorado,Boulder,Flatirons,North,First Flatiron
Baker's Way,Colorado,Boulder,Flatirons,North,First Flatiron
Butterfly,Colorado,Boulder,Flatirons,North,First Flatiron
Dumais Direct,Colorado,Boulder,Flatirons,North,First Flatiron
East Face Gully,Colorado,Boulder,Flatirons,North,First Flatiron
East Face North Side/1st Flatiron,Colorado,Boulder,Flatirons,North,First Flatiron
Fandango,Colorado,Boulder,Flatirons,North,First Flatiron
Fandango Variation,Colorado,Boulder,Flatirons,North,First Flatiron
First in Flight,Colorado,Boulder,Flatirons,North,First Flatiron
Hubris,Colorado,Boulder,Flatirons,North,First Flatiron
Kamikaze Overhangs,Colorado,Boulder,Flatirons,North,First Flatiron
Massugu,Colorado,Boulder,Flatirons,North,First Flatiron
North Arete,Colorado,Boulder,Flatirons,North,First Flatiron
Red Slab Variation,Colorado,Boulder,Flatirons,North,First Flatiron
Southwest Face,Colorado,Boulder,Flatirons,North,First Flatiron
Way of the Ancients,Colorado,Boulder,Flatirons,North,First Flatiron
Yellow Brick Road,Colorado,Boulder,Flatirons,North,First Flatiron
Zig Zag,Colorado,Boulder,Flatirons,North,First Flatiron
Direct Route,Colorado,Boulder,Flatirons,North,First Flatiron
Coach's Demise,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Cross-country,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Crossfire,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Derek-Tissima,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Direct North Face,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
DNF 5.10 variation,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Hairstyles and Attitudes,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Independent Study,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Inner Space,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Interceptor,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Lilliburlero,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Madame Guillotine,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
March of Dimes,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Marie Antoinette,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Model Citizen,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Nexus,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Northcutt Start,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Northeast Corner,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Northwest Corner,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Outer Face,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Outer Space,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Prow Finish,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Saturnalia,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Shatek's Ramp-age,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Space,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Space Invaders,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
The Spice Tour,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Werk Supp,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Wide Country,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Wide Times,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
X-M,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
The Bastille Crack,Colorado,Boulder,Eldorado Canyon SP,The Bastille,The Bastille - N Face
Abracadabra,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Burning Chrome,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Cinders And Saints,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Color of Pomegranates,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Controlled Burn ,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Darkness 'til Dawn,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Direct Variation to Zot Face,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Disappearing Act (aka Kryptonite),Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Doris Gets Her Oats,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Dream Weaver,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Everybody Route,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Fanning the Flame,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
For Whom the Bell Tolls,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Grand Course,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Grandmother's Challenge,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Great Zot Variation A.,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Great Zot,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Green Hornet,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Green Slab Direct,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Green Slab-Original Route,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Green Sleeves,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Green Spur,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Heddie La Rue,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Hot Links,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Hot Spur,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Lost in Space,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Maverick,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Miller- Light Deviation,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Northumberland Crack,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Paris Girl,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Piece of the Sun ,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Please Close Lid,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Rabbits From Hats,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Razors to Rubble,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Rebuffat's Arete,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Roof Wall,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Silver Raven,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Spur of the Moment,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Sunstar,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Swanson Arete,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Tower Corner Exit,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Unknown left of Darkness 'til Dawn,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Waiting Room,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Warm and Fuzzy,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
West Chimney,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
The Zot Face,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Rewritten,Colorado,Boulder,Eldorado Canyon SP,Redgarden Wall,Redgarden - Lumpe to the top
Can't Find My Way Home,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Cro-Magnon aka The Tail,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Destruction,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Double Life,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
The Emperor's New Shoes,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Future Primitive,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Ginseng Junkie,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Giuoco Piano Direct,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
King Of Pain,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Missing Link,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Moriarty's Mistake,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Moriarty's Revenge,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Mountaineer's Route,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Mrs. Clean Gets Down,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
Serrated Jam Crack,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
The Throne,Colorado,Boulder,Eldorado Canyon SP,Shirt Tail Peak
